2.27		0.6255648962893462
2.28		0.6279017838157701
2.29		0.6302709757725486
2.3		0.6326715222084593
2.31		0.635102475549575
2.32		0.6375628905760532
2.33		0.6400518241982136
2.34		0.6425683350371348
2.35		0.6451114828160132
2.36		0.6476803275696394
2.37		0.6502739286804237
2.38		0.6528913437502391
2.39		0.6555316273183863
2.4		0.6581938294367266
2.41		0.6608769941138155
2.42		0.6635801576406171
2.43		0.6663023468109015
2.44		0.6690425770500665
2.45		0.6717998504665159
2.46		0.6745731538401463
2.47		0.677361456562801
2.48		0.6801637085457181
2.49		0.6829788381092097
2.5		0.685805749869817
2.51		0.6886433226401594
2.52		0.6914904073566379
2.53		0.6943458250499239
2.54		0.6972083648729248
2.55		0.7000767822006262
2.56		0.7029497968157361
2.57		0.7058260911936792
2.58		0.7087043088998909
2.59		0.7115830531118258
2.6		0.7144608852774149
2.61		0.7173363239210431
2.62		0.7202078436073468
2.63		0.7230738740723941
2.64		0.7259327995309324
2.65		0.7287829581676094
2.66		0.7316226418191127
2.67		0.7344500958533512
2.68		0.7372635192508237
2.69		0.7400610648924324
2.7		0.7428408400570167
2.71		0.7456009071310007
2.72		0.748339284531553
2.73		0.7510539478437613
2.74		0.7537428311714049
2.75		0.7564038286999856
2.76		0.7590347964698172
2.77		0.7616335543561107
2.78		0.7641978882521441
2.79		0.7667255524508598
2.8		0.7692142722193858
2.81		0.7716617465603564
2.82		0.774065651153116
2.83		0.7764236414673485
2.84		0.7787333560409889
2.85		0.7809924199137938
2.86		0.7831984482074102
2.87		0.785349049842324
2.88		0.7874418313816797
2.89		0.7894744009916198
2.9		0.7914443725074587
2.91		0.7933493695947708
2.92		0.7951870299942716
2.93		0.7969550098392155
2.94		0.7986509880338882
2.95		0.8002726706817861
2.96		0.8018177955519721
2.97		0.8032841365721949
2.98		0.8046695083373597
2.99		0.8059717706221147
3		0.8071888328863801
3.01		0.8083186587628781
3.02		0.8093592705159302
3.03		0.8103087534609298
3.04		0.8111652603343075
3.05		0.811927015603952
3.06		0.8125923197103967
3.07		0.8131595532294339
3.08		0.8136271809470776
3.09		0.813993755838187
3.1		0.8142579229403981
3.11		0.8144184231153372
3.12		0.814474096689468
3.13		0.8144238869672797
3.14		0.8142668436098555
3.15		0.8140021258722006
3.16		0.8136290056930808
3.17		0.8131468706314083
3.18		0.8125552266435638
3.19		0.8118537006963188
3.2		0.8110420432103279
3.21		0.810120130329453
3.22		0.8090879660114134
3.23		0.8079456839355116
3.24		0.8066935492234327
3.25		0.8053319599693055
3.26		0.8038614485754147
3.27		0.8022826828901647
3.28		0.8005964671450041
3.29		0.798803742687258
3.3		0.7969055885058612
3.31		0.7949032215472108
3.32		0.7927979968183964
3.33		0.7905914072752394
3.34		0.7882850834926571
3.35		0.7858807931149359
3.36		0.7833804400837004
3.37		0.7807860636413405
3.38		0.7780998371078559
3.39		0.7753240664291599
3.4		0.7724611884950078
3.41		0.769513769224821
3.42		0.7664845014198711
3.43		0.7633762023803921
3.44		0.7601918112864112
3.45		0.7569343863412611
3.46		0.7536071016769532
3.47		0.7502132440208713
3.48		0.746756209123447
3.49		0.7432394979468895
3.5		0.7396667126152296
3.51		0.7360415521264569
3.52		0.7323678078277744
3.53		0.7286493586555508
3.54		0.7248901661419338
3.55		0.7210942691906157
3.56		0.7172657786247791
3.57		0.7134088715108201
3.58		0.7095277852620393
3.59		0.7056268115271264
3.6		0.7017102898689707
3.61		0.6977826012399655
3.62		0.6938481612607772
3.63		0.6899114133102473
3.64		0.6859768214349089
3.65		0.6820488630874011
3.66		0.678132021703875
3.67		0.6742307791313387
3.68		0.6703496079167077
3.69		0.6664929634702454
3.7		0.662665276116842
3.71		0.6588709430495667
3.72		0.6551143202006408
3.73		0.6513997140459553
3.74		0.6477313733599945
3.75		0.6441134809388549
3.76		0.6405501453098792
3.77		0.6370453924471038
3.78		0.6336031575124703
3.79		0.6302272766434412
3.8		0.6269214788082448
3.81		0.6236893777505628
3.82		0.6205344640460124
3.83		0.6174600972931703
3.84		0.6144694984623449
3.85		0.6115657424255291
3.86		0.6087517506912723
3.87		0.6060302843683045
3.88		0.6034039373818531
3.89		0.6008751299665442
3.9		0.5984461024596466
3.91		0.5961189094182487
3.92		0.5938954140836121
3.93		0.5917772832155093
3.94		0.5897659823189046
3.95		0.5878627712846461
3.96		0.5860687004651434
3.97		0.5843846072051679
3.98		0.5828111128469931
3.99		0.5813486202280091
4		0.5799973116878434
4.01		0.578757147600766
4.02		0.5776278654477951
4.03		0.5766089794414947
4.04		0.5756997807149485
4.05		0.5748993380847082
4.06		0.5742064993959108
4.07		0.5736198934558815
4.08		0.5731379325607467
4.09		0.5727588156176721
4.1		0.5724805318632959
4.11		0.5723008651769841
4.12		0.5722173989853869
4.13		0.5722275217527197
4.14		0.5723284330490094
4.15		0.5725171501864134
4.16		0.5727905154115432
4.17		0.5731452036395459
4.18		0.5735777307135249
4.19		0.5740844621707776
4.2		0.5746616224951204
4.21		0.5753053048326054
4.22		0.5760114811457768
4.23		0.5767760127797195
4.24		0.5775946614112057
4.25		0.5784631003504002
4.26		0.579376926162843
4.27		0.5803316705777786
4.28		0.5813228126473098
4.29		0.5823457911194562
4.3		0.5833960169868494
4.31		0.5844688861715783
4.32		0.5855597923057239
4.33		0.586664139566086
4.34		0.5877773555209551
4.350000000000001		0.5888949039460829
4.36		0.5900122975666212
4.37		0.5911251106814571
4.38		0.5922289916263048
4.39		0.5933196750319342
4.4		0.5943929938341683
4.41		0.5954448909926757
4.42		0.5964714308761931
4.43		0.5974688102725303
4.44		0.5984333689827034
4.45		0.5993615999596165
4.46		0.6002501589530093
4.47		0.6010958736238801
4.48		0.6018957520931467
4.49		0.6026469908911832
4.5		0.6033469822767212
4.51		0.6039933208957875
4.52		0.6045838097534995
4.53		0.6051164654739745
4.54		0.605589522826065
4.55		0.6060014384952743
4.56		0.6063508940848872
4.57		0.6066367983322335
4.58		0.6068582885288164
4.59		0.6070147311361197
4.600000000000001		0.6071057215918447
4.61		0.607131083304508
4.62		0.6070908658374022
4.63		0.6069853422860939
4.64		0.6068150058568101
4.65		0.6065805656561946
4.66		0.6062829417061039
4.67		0.6059232592001876
4.68		0.6055028420220929
4.69		0.6050232055481619
4.7		0.6044860487604065
4.71		0.6038932456984057
4.72		0.6032468362816024
4.73		0.6025490165360158
4.74		0.6018021282620447
4.75		0.6010086481823463
4.76		0.6001711766110536
4.77		0.5992924256877418
4.78		0.5983752072213895
4.79		0.5974224201914546
4.8		0.5964370379546371
4.81		0.5954220952073817
4.82		0.5943806747552784
4.83		0.5933158941415368
4.84		0.5922308921874406
4.850000000000001		0.5911288154982439
4.86		0.5900128049882912
4.87		0.5888859824792303
4.88		0.5877514374250845
4.89		0.5866122138175466
4.9		0.5854712973243535
4.91		0.5843316027127049
4.92		0.5831959616087399
4.93		0.5820671106427885
4.94		0.5809476800286886
4.95		0.5798401826237402
4.96		0.5787470035140641
4.97		0.5776703901679799
4.98		0.5766124431978312
4.99		0.5755751077681944
