3.34		0.7165162767475719
3.35		0.7154549205098918
3.36		0.7142816295487181
3.37		0.712996740809133
3.38		0.7116007660575746
3.39		0.7100943932118872
3.4		0.7084784872987229
3.41		0.7067540910305163
3.42		0.7049224249951679
3.43		0.7029848874524686
3.44		0.7009430537322858
3.45		0.6987986752305307
3.46		0.6965536779998552
3.47		0.6942101609332262
3.48		0.6917703935393691
3.49		0.6892368133103849
3.5		0.6866120226827226
3.51		0.6838987855939467
3.52		0.6811000236388027
3.53		0.6782188118291665
3.54		0.6752583739636746
3.55		0.6722220776138798
3.56		0.6691134287349594
3.57		0.6659360659100738
3.58		0.6626937542386246
3.59		0.6593903788797149
3.6		0.6560299382632229
3.61		0.6526165369819577
3.62		0.6491543783793661
3.63		0.6456477568483046
3.64		0.6421010498573623
3.65		0.6385187097221252
3.66		0.6349052551397338
3.67		0.6312652625059155
3.68		0.6276033570344742
3.69		0.6239242037000593
3.7		0.6202324980256738
3.71		0.6165329567371194
3.72		0.6128303083071556
3.73		0.6091292834126872
3.74		0.6054346053288404
3.75		0.6017509802841547
3.76		0.5980830878015077
3.77		0.5944355710496826
3.78		0.5908130272307069
3.79		0.587219998028222
3.8		0.5836609601422482
3.81		0.5801403159356796
3.82		0.5766623842177941
3.83		0.5732313911898731
3.84		0.5698514615778487
3.85		0.5665266099765172
3.86		0.5632607324295378
3.87		0.560057598268919
3.88		0.5569208422371723
3.89		0.5538539569147063
3.9		0.5508602854743008
3.91		0.5479430147837669
3.92		0.545105168877052
3.93		0.5423496028130756
3.94		0.5396789969407186
3.95		0.5370958515871895
3.96		0.5346024821860157
3.97		0.5322010148596167
3.98		0.5298933824702713
3.99		0.5276813211519538
4		0.5255663673341733
4.01		0.5235498552675956
4.02		0.5216329150597814
4.03		0.5198164712278788
4.04		0.5181012417736588
4.05		0.5164877377847104
4.06		0.514976263564076
4.07		0.5135669172890067
4.08		0.5122595921979703
4.09		0.5110539783033878
4.1		0.5099495646260235
4.11		0.5089456419453179
4.12		0.5080413060583635
4.13		0.5072354615386494
4.14		0.506526825984124
4.15		0.5059139347425885
4.16		0.5053951461009336
4.17		0.5049686469232065
4.18		0.5046324587211355
4.19		0.504384444139268
4.2		0.5042223138355808
4.21		0.5041436337371251
4.22		0.5041458326490347
4.23		0.5042262101940685
4.24		0.5043819450587728
4.25		0.5046101035213189
4.26		0.5049076482351381
4.27		0.5052714472416409
4.28		0.5056982831844853
4.29		0.5061848626972277
4.3		0.506727825935569
4.31		0.5073237562249384
4.32		0.507969189793728
4.33		0.5086606255622174
4.34		0.509394534957016
4.350000000000001		0.5101673717207751
4.36		0.5109755816868873
4.37		0.5118156124890592
4.38		0.512683923175807
4.39		0.513576993700264
4.4		0.5144913342561228
4.41		0.5154234944310345
4.42		0.5163700721494315
4.43		0.5173277223774324
4.44		0.5182931655633729
4.45		0.5192631957883201
4.46		0.520234688602033
4.47		0.5212046085208598
4.48		0.5221700161652612
4.49		0.5231280750159144
4.5		0.5240760577686477
4.51		0.5250113522699292
4.52		0.5259314670160171
4.53		0.5268340362004895
4.54		0.5277168242964045
4.55		0.528577730161011
4.56		0.5294147906525718
4.57		0.5302261837506613
4.58		0.5310102311729248
4.59		0.5317654004831911
4.600000000000001		0.5324903066875454
4.61		0.5331837133167708
4.62		0.5338445329954508
4.63		0.5344718274997456
4.64		0.5350648073077107
4.65		0.535622830647793
4.66		0.5361454020529136
4.67		0.5366321704292558
4.68		0.5370829266506081
4.69		0.5374976006907367
4.7		0.5378762583079073
4.71		0.538219097297179
4.72		0.5385264433276383
4.73		0.5387987453831411
4.74		0.5390365708264782
4.75		0.5392406001081781
4.76		0.5394116211423503
4.77		0.5395505233730682
4.78		0.5396582915558467
4.79		0.5397359992796247
4.8		0.5397848022555802
4.81		0.5398059313997474
4.82		0.5398006857370741
4.83		0.5397704251550439
4.84		0.5397165630354208
4.850000000000001		0.53964055879293
4.86		0.5395439103499108
4.87		0.5394281465760192
4.88		0.5392948197220299
4.89		0.5391454978766465
4.9		0.5389817574749183
4.91		0.5388051758865811
4.92		0.5386173241120311
4.93		0.538419759613191
4.94		0.5382140193057066
4.95		0.538001612738239
4.96		0.5377840154836364
4.97		0.5375626627658325
4.98		0.537338943345256
4.99		0.5371141936843361
5		0.536889692413506
5.01		0.5366666551167465
5.02		0.536446229454365
5.03		0.5362294906392554
5.04		0.5360174372813546
5.05		0.5358109876135092
5.06		0.5356109761103083
5.07		0.5354181505098669
5.08		0.5352331692467995
5.09		0.5350565993030147
5.100000000000001		0.5348889144811773
5.11		0.5347304941040169
5.12		0.5345816221408994
5.13		0.5344424867613883
5.14		0.5343131803137824
5.15		0.5341936997249545
5.16		0.5340839473161236
5.17		0.5339837320275578
5.18		0.53389277104363
5.19		0.5338106918080679
5.2		0.5337370344177422
5.21		0.5336712543819099
5.22		0.5336127257324088
5.23		0.5335607444690196
5.24		0.5335145323229576
5.25		0.5334732408202627
5.26		0.5334359556258406
5.27		0.5334017011478263
5.28		0.5333694453811187
5.29		0.5333381049680807
5.3		0.5333065504536596
5.31		0.533273611711667
5.32		0.5332380835183117
5.33		0.5331987312487823
5.34		0.5331542966723071
5.350000000000001		0.5331035038209428
5.36		0.5330450649072354
5.37		0.5329776862659312
5.38		0.5329000742949974
5.39		0.5328109413714455
5.4		0.5327090117177895
5.41		0.5325930271953507
5.42		0.5324617530011766
5.43		0.5323139832459218
5.44		0.5321485463907595
5.45		0.5319643105221891
5.46		0.5317601884444607
5.47		0.5315351425702876
5.48		0.5312881895915977
5.49		0.5310184049130752
5.5		0.5307249268325321
5.51		0.5304069604532367
5.52		0.5300637813147322
5.53		0.5296947387298692
5.54		0.5292992588172654
5.55		0.5288768472196932
5.56		0.5284270915004156
5.57		0.5279496632108426
5.58		0.5274443196244388
5.59		0.5269109051332045
5.600000000000001		0.5263493523045726
5.61		0.5257596825980202
5.62		0.5251420067421217
5.63		0.5244965247748515
5.64		0.523823525747185
5.65		0.5231233871039704
5.66		0.5223965737362386
5.67		0.5216436367218944
5.68		0.5208652117598878
5.69		0.5200620173086398
5.7		0.5192348524399555
5.71		0.5183845944207803
5.72		0.5175121960361585
5.73		0.5166186826676921
5.74		0.5157051491427024
5.75		0.5147727563700198
5.76		0.5138227277791239
5.77		0.5128563455801335
5.78		0.5118749468607656
5.79		0.5108799195435149
5.8		0.5098726982145487
5.81		0.5088547598489153
5.82		0.507827619449018
5.83		0.5067928256154297
5.84		0.5057519560698297
5.850000000000001		0.5047066131490664
5.86		0.5036584192887705
5.87		0.5026090125160433
5.88		0.501560041969158
5.89		0.5005131634617315
5.9		0.499470035109155
5.91		0.4984323130342261
5.92		0.497401647167914
5.93		0.4963796771606466
5.94		0.4953680284187529
5.95		0.4943683082797736
5.96		0.4933821023395086
5.97		0.4924109709426749
5.98		0.4914564458479955
5.99		0.4905200270775987
