0.233		0.4480916403071737
0.234		0.448357369748542
0.235		0.4486237428843787
0.236		0.4488907568521679
0.237		0.449158810385704
0.238		0.4494273606297214
0.239		0.4496965364699478
0.24		0.4499660646179519
0.241		0.4502363419170021
0.242		0.4505074967960977
0.243		0.4507791190454538
0.244		0.4510509446712362
0.245		0.4513234852042135
0.246		0.4515968829631608
0.247		0.4518707276879269
0.248		0.4521452906761126
0.249		0.4524204147960094
0.25		0.4526962419742957
0.251		0.4529722112350888
0.252		0.4532490110877954
0.253		0.4535263583678575
0.254		0.453804107526719
0.255		0.4540826726658668
0.256		0.4543614879246498
0.257		0.4546408274883473
0.258		0.4549204036727106
0.259		0.4552006360860303
0.26		0.455481655444193
0.261		0.4557630351952141
0.262		0.4560447788880439
0.263		0.456327429475205
0.264		0.4566101455487128
0.265		0.4568937611285859
0.266		0.457177564801914
0.267		0.4574617044145488
0.268		0.4577467246119773
0.269		0.4580314926430011
0.27		0.4583172762955169
0.271		0.458603362009845
0.272		0.4588901748079496
0.273		0.4591772771347217
0.274		0.4594645196000214
0.275		0.4597520424199107
0.276		0.4600404109244829
0.277		0.4603290608653333
0.278		0.4606179557328986
0.279		0.4609073933813407
0.28		0.4611973706858473
0.281		0.4614871619806704
0.282		0.4617780556569505
0.283		0.4620688855349641
0.284		0.4623600854491782
0.285		0.4626515132002881
0.286		0.4629432988152917
0.287		0.4632355743934244
0.288		0.4635286408354042
0.289		0.4638219017288825
0.29		0.4641153540532164
0.291		0.4644089878801713
0.292		0.4647033890382512
0.293		0.4649975189979882
0.294		0.4652921059516716
0.295		0.4655872998483582
0.296		0.4658823553308755
0.297		0.4661778465467821
0.298		0.4664736304443464
0.299		0.4667699953528481
0.3		0.4670666393405491
0.301		0.4673631069649782
0.302		0.4676602919968225
0.303		0.4679572911377838
0.304		0.4682551439203522
0.305		0.4685532474396805
0.306		0.4688510096733319
0.307		0.4691491440936182
0.308		0.469447234788651
0.309		0.4697462828151129
0.31		0.4700450988005927
0.311		0.4703441304536976
0.312		0.4706436753811688
0.313		0.4709429753901163
0.314		0.4712424682325218
0.315		0.4715426097878969
0.316		0.4718429390516025
0.317		0.472143145872576
0.318		0.4724438332748335
0.319		0.4727445397409395
0.32		0.4730451111518988
0.321		0.4733458455319666
0.322		0.4736473338455759
0.323		0.47394897035475
0.324		0.4742507493961102
0.325		0.474552359741402
0.326		0.474854406702254
0.327		0.4751564311473639
0.328		0.4754582637910911
0.329		0.4757605233813935
0.33		0.4760628852050248
0.331		0.4763655034638201
0.332		0.4766680776825836
0.333		0.4769707316715974
0.334		0.4772733180744278
0.335		0.4775759848945614
0.336		0.4778784240085807
0.337		0.4781809484600286
0.338		0.4784838231918681
0.339		0.4787869101199618
0.34		0.4790898957427074
0.341		0.4793930825823351
0.342		0.4796963110992473
0.343		0.4799995757675452
0.344		0.4803028710693624
0.345		0.4806060372273067
0.346		0.4809093772421371
0.347		0.4812125956354283
0.348		0.4815161129330856
0.349		0.4818194790699537
0.35		0.4821223796683731
0.351		0.4824255812669732
0.352		0.4827286290213582
0.353		0.483031674155802
0.354		0.4833351290594732
0.355		0.4836384000213785
0.356		0.483941192464051
0.357		0.4842445428565858
0.358		0.4845478475929079
0.359		0.4848509467616592
0.36		0.4851538350615893
0.361		0.4854568160355731
0.362		0.485759576601046
0.363		0.4860625725375359
0.364		0.4863653361697592
0.365		0.4866680166958527
0.366		0.4869706088127352
0.367		0.4872732616740074
0.368		0.4875755066624373
0.369		0.4878778018473754
0.37		0.488179833149893
0.371		0.4884819041054453
0.372		0.4887837007609708
0.373		0.4890846092058277
0.374		0.4893864591664347
0.375		0.4896880192443429
0.376		0.4899888705597612
0.377		0.4902898491587939
0.378		0.4905908180920563
0.379		0.4908916536554032
0.38		0.4911924679194259
0.381		0.4914928006467442
0.382		0.4917931145636686
0.383		0.4920934056937595
0.384		0.492393541179481
0.385		0.4926933206176826
0.386		0.4929929079287882
0.387		0.4932925957999078
0.388		0.4935917752441039
0.389		0.4938907472639786
0.39		0.4941895243922996
0.391		0.4944880680288096
0.392		0.4947863899532168
0.393		0.495084032535314
0.394		0.4953817672735334
0.395		0.4956789488171645
0.396		0.4959762273496316
0.397		0.4962735210467967
0.398		0.4965702675807301
0.399		0.4968667488703772
0.4		0.497163427034681
0.401		0.4974598391607717
0.402		0.4977556758212867
0.403		0.4980513894283916
0.404		0.4983463748310312
0.405		0.4986415236181937
0.406		0.4989360788945003
0.407		0.499230643665509
0.408		0.4995243180170908
0.409		0.4998181436926522
0.41		0.5001117976454357
0.411		0.5004048457383707
0.412		0.5006975771760109
0.413		0.5009898314729901
0.414		0.5012820913444115
0.415		0.5015735910926152
0.416		0.5018652987751514
0.417		0.5021565423066092
0.418		0.5024475653391753
0.419		0.5027383874274024
0.42		0.5030284133469861
0.421		0.5033181150982403
0.422		0.5036077108754927
0.423		0.5038965276134978
0.424		0.5041855334582727
0.425		0.5044740128877558
0.426		0.5047621111976635
0.427		0.5050499731008322
0.428		0.5053371469441188
0.429		0.5056239491194516
0.43		0.5059103310338854
0.431		0.5061960461890268
0.432		0.5064819158377157
0.433		0.5067670957928088
0.434		0.507051701726266
0.435		0.5073360613808972
0.436		0.5076199668584622
0.437		0.5079037375152621
0.438		0.5081867985479697
0.439		0.5084696999229982
0.44		0.5087514504636179
0.441		0.5090332204314586
0.442		0.5093147878529075
0.443		0.5095956198835161
0.444		0.5098762769222658
0.445		0.5101564724539096
0.446		0.5104359375811461
0.447		0.5107150530180748
0.448		0.5109931758324177
0.449		0.5112711970592621
0.45		0.5115484559437963
0.451		0.5118252229198955
0.452		0.5121018626005869
0.453		0.5123778084239038
0.454		0.5126535337853655
0.455		0.5129287588108054
0.456		0.5132031053667426
0.457		0.5134771757207947
0.458		0.5137508782027335
0.459		0.514024065239692
0.46		0.5142967331046935
0.461		0.5145690208545325
0.462		0.5148406561463964
0.463		0.5151118866106275
0.464		0.5153821657368278
0.465		0.5156521828569814
0.466		0.5159215471734915
0.467		0.5161900999160904
0.468		0.5164583912875469
0.469		0.5167262246927165
0.47		0.5169931057931323
0.471		0.5172598359006203
0.472		0.5175261344386198
0.473		0.5177912706777128
0.474		0.5180559051316861
0.475		0.5183202190265804
0.476		0.5185842362631972
0.477		0.5188474372774138
0.478		0.5191100388134376
0.479		0.5193721699737255
0.48		0.519633727044887
0.481		0.5198944006874932
0.482		0.520154789886176
0.483		0.5204144085016429
0.484		0.5206731593086401
0.485		0.5209317094914536
0.486		0.5211896679398224
0.487		0.5214471349440003
0.488		0.5217038568034444
0.489		0.5219597022751666
0.49		0.5222151801122213
0.491		0.5224696294583032
0.492		0.5227237481662227
0.493		0.5229773715335935
0.494		0.5232300767248163
0.495		0.5234822869084782
0.496		0.5237339802296709
0.497		0.5239848158293736
0.498		0.5242351107078356
0.499		0.5244843488597745
0.5		0.5247334617249875
0.501		0.5249819587272843
0.502		0.5252296308144537
0.503		0.5254763804375785
0.504		0.525722699798099
0.505		0.5259678876897061
0.506		0.5262129149770649
0.507		0.5264574185262463
0.508		0.5267012366613935
0.509		0.5269445110517885
0.51		0.5271869775164961
0.511		0.5274286343384239
0.512		0.5276694800387196
0.513		0.527909273332855
0.514		0.5281487502985966
0.515		0.528387634630605
0.516		0.5286259900411643
0.517		0.5288634245966592
0.518		0.529100517475756
0.519		0.5293367827361641
0.52		0.5295722189023634
0.521		0.5298068265270127
0.522		0.5300410362468132
0.523		0.5302743805644573
0.524		0.5305069899099147
0.525		0.5307388867805065
0.526		0.5309701946254712
0.527		0.5312005891684337
0.528		0.5314299706793012
0.529		0.5316590698504904
0.53		0.531887498499416
0.531		0.5321153252379407
0.532		0.5323418350151404
0.533		0.5325680805189051
0.534		0.5327932750485358
0.535		0.5330177441448755
0.536		0.5332413649735422
0.537		0.5334643182619336
0.538		0.5336867662001445
0.539		0.5339083511678986
0.54		0.5341292318021837
0.541		0.5343496931116505
0.542		0.5345690769930177
0.543		0.5347876802758147
0.544		0.5350056601278926
0.545		0.5352230486395018
0.546		0.5354397546622183
0.547		0.5356557036763411
0.548		0.5358708939829492
0.549		0.536084767519361
0.55		0.5362984379225735
0.551		0.5365111089821701
0.552		0.5367231335988993
0.553		0.5369342970022039
0.554		0.5371447881961494
0.555		0.5373546266719772
0.556		0.5375634612765584
0.5570000000000001		0.5377714276462093
0.5580000000000001		0.5379788647217401
0.5590000000000001		0.5381854189573008
0.5600000000000001		0.5383913482137229
0.5610000000000001		0.5385965402181002
0.5620000000000001		0.5388006289484275
0.5630000000000001		0.539004032994287
0.5640000000000001		0.5392068829470319
0.5650000000000001		0.5394088357288848
0.5660000000000001		0.5396100040022629
0.5670000000000001		0.5398103978593823
0.5680000000000001		0.5400099634362601
0.5690000000000001		0.5402085897760206
0.5700000000000001		0.5404066242748788
0.5710000000000001		0.5406037549862341
0.5720000000000001		0.5407999722619904
0.5730000000000001		0.540995467804072
0.5740000000000001		0.5411901479687974
0.5750000000000001		0.5413842071758753
0.5760000000000001		0.5415771994239217
0.577		0.541769469406158
0.578		0.5419611899883283
0.579		0.542151824261071
0.58		0.5423416522595801
0.581		0.5425309284729667
0.582		0.5427192632347997
0.583		0.5429068599953099
0.584		0.5430937284174526
0.585		0.5432797927408217
0.586		0.5434648498298935
0.587		0.5436491984083647
0.588		0.543832866186081
0.589		0.5440155902807808
0.59		0.5441974399256694
0.591		0.5443784634041774
0.592		0.5445588818723137
0.593		0.5447381918154233
0.594		0.5449170944784232
0.595		0.5450951580768261
0.596		0.5452724371584091
0.597		0.5454483092119884
0.598		0.5456237599881473
0.599		0.5457983789135926
0.6		0.5459722998211284
0.601		0.5461454136651923
0.602		0.5463176046519008
0.603		0.546489190232109
0.604		0.5466598596495451
0.605		0.5468296400517146
0.606		0.546998521422029
0.607		0.5471665460487716
0.608		0.5473338538114936
0.609		0.5475003452174967
0.61		0.5476661180010104
0.611		0.5478308884109037
0.612		0.5479951239985283
0.613		0.5481582500569545
0.614		0.5483207525971223
0.615		0.5484824152393156
0.616		0.5486431857711882
0.617		0.5488033296332124
0.618		0.5489626514524694
0.619		0.5491209673630841
0.62		0.5492785597831471
0.621		0.5494352492892527
0.622		0.5495912985137349
0.623		0.5497465147461781
0.624		0.5499009257822195
0.625		0.5500542532469331
0.626		0.5502069392954118
0.627		0.5503585491749406
0.628		0.550509503729022
0.629		0.5506597298305757
0.63		0.5508089622750929
0.631		0.5509575585229187
0.632		0.5511051582659106
0.633		0.5512520612534195
0.634		0.5513981139497471
0.635		0.5515434472454313
0.636		0.5516879571846962
0.637		0.5518314868816531
0.638		0.5519742822193255
0.639		0.5521163455078382
0.64		0.552257545876832
0.641		0.5523979940480402
0.642		0.552537518968764
0.643		0.5526762395675491
0.644		0.552814298140253
0.645		0.5529514042020864
0.646		0.5530877735688887
0.647		0.5532233615559263
0.648		0.5533580693531598
0.649		0.5534920503502807
0.65		0.5536252054541697
0.651		0.5537576055342875
0.652		0.5538889703631013
0.653		0.5540195665786687
0.654		0.5541493835512715
0.655		0.5542785777701851
0.656		0.5544066932329705
0.657		0.5545342144519225
0.658		0.5546608842747246
0.659		0.5547866582915152
0.66		0.5549117211820589
0.661		0.5550359490669561
0.662		0.5551590987711006
0.663		0.5552816074432351
0.664		0.5554033876536655
0.665		0.5555244482012711
0.666		0.5556447100958383
0.667		0.5557642678631924
0.668		0.5558827790340209
0.669		0.5560007214979904
0.67		0.5561178765359681
0.671		0.5562340966512227
0.672		0.5563495103926691
0.673		0.5564641327691722
0.674		0.5565778055663361
0.675		0.5566907729883041
0.676		0.5568031794104641
0.677		0.5569146468948489
0.678		0.5570254031343137
0.679		0.5571352991443462
0.68		0.5572445596863388
0.681		0.557352745293351
0.6820000000000001		0.5574603666298283
0.6830000000000001		0.5575672800890561
0.6840000000000001		0.5576734942537163
0.6850000000000001		0.557778776182987
0.6860000000000001		0.5578833528547664
0.6870000000000001		0.5579870837630069
0.6880000000000001		0.5580898972947494
0.6890000000000001		0.5581920066612683
0.6900000000000001		0.5582932281569054
0.6910000000000001		0.5583938671768546
0.6920000000000001		0.5584937394860483
0.6930000000000001		0.55859291007636
0.6940000000000001		0.5586911761046539
0.6950000000000001		0.5587885387039978
0.6960000000000001		0.5588853797955753
0.6970000000000001		0.5589812949703193
0.6980000000000001		0.5590763012439155
0.6990000000000001		0.5591707764367656
0.7000000000000001		0.5592645802492188
0.7010000000000001		0.5593576684273518
0.7020000000000001		0.5594498163413498
0.7030000000000001		0.5595413128301913
0.704		0.5596321228568691
0.705		0.5597219912107402
0.706		0.5598111750253526
0.707		0.5598996692135174
0.708		0.5599874690447104
0.709		0.5600743419111145
0.71		0.5601606028559216
0.711		0.5602461788506384
0.712		0.5603310193440578
0.713		0.5604149942795853
0.714		0.560498190749989
0.715		0.5605805285033594
0.716		0.5606622456519199
0.717		0.5607432872169318
0.718		0.5608237762265709
0.719		0.5609034422332638
0.72		0.5609822423071337
0.721		0.5610603454888755
0.722		0.5611377543157149
0.723		0.5612144965201834
0.724		0.5612905247530694
0.725		0.5613658946000444
0.726		0.5614404276794108
0.727		0.5615143662074266
0.728		0.561587591049822
0.729		0.5616600948924421
0.73		0.5617318081800696
0.731		0.56180267163313
0.732		0.5618729471639122
0.733		0.5619426348789059
0.734		0.5620115053285262
0.735		0.5620796763713047
0.736		0.5621472391399422
0.737		0.5622140778615267
0.738		0.5622802103860176
0.739		0.5623456514319989
0.74		0.5624104663069547
0.741		0.5624745391404798
0.742		0.5625378682650861
0.743		0.5626005683464482
0.744		0.5626625860144198
0.745		0.5627240146691416
0.746		0.5627846363495382
0.747		0.562844569861822
0.748		0.5629038266911288
0.749		0.5629625178904278
0.75		0.5630203633640564
0.751		0.5630775420336115
0.752		0.5631342294020242
0.753		0.5631901127135223
0.754		0.5632454739236474
0.755		0.5633001748121157
0.756		0.5633541483300519
0.757		0.5634075362751294
0.758		0.5634602117174511
0.759		0.5635121375244841
0.76		0.5635634855201285
0.761		0.5636141995445275
0.762		0.5636642925447704
0.763		0.5637137287886017
0.764		0.5637625907525934
0.765		0.5638107250359699
0.766		0.5638582558603175
0.767		0.5639053120405209
0.768		0.5639516301000636
0.769		0.5639972756417594
0.77		0.5640422467075225
0.771		0.5640866623279612
0.772		0.5641304810785295
0.773		0.5641736767713788
0.774		0.5642160813349542
0.775		0.5642580004167207
0.776		0.5642993060268787
0.777		0.5643399627270314
0.778		0.5643800938414353
0.779		0.5644196178754108
0.78		0.5644585483703467
0.781		0.5644968317830642
0.782		0.564534549382213
0.783		0.5645715810280958
0.784		0.5646080227711012
0.785		0.5646440208189158
0.786		0.5646793210025656
0.787		0.5647140763968517
0.788		0.5647480746111964
0.789		0.564781618741507
0.79		0.5648146244598765
0.791		0.5648471501864675
0.792		0.5648789522004746
0.793		0.5649102474017702
0.794		0.5649409690290789
0.795		0.5649710578093189
0.796		0.5650005893047697
0.797		0.565029753423701
0.798		0.5650581598416642
0.799		0.5650860196994315
<<<<<<< HEAD
0.8		0.5651132749126599
0.801		0.5651400558534314
0.802		0.5651663561285584
0.803		0.5651920714724176
0.804		0.5652173130312345
0.805		0.5652418128615624
0.806		0.5652658191641307
0.8070000000000001		0.5652892858584013
0.8080000000000001		0.565312219567771
0.8090000000000001		0.5653345393224652
0.8100000000000001		0.5653563654625223
0.8110000000000001		0.5653778152018296
0.8120000000000001		0.5653985530847117
0.8130000000000001		0.565418846861369
0.8140000000000001		0.5654387026040745
0.8150000000000001		0.565457945510179
0.8160000000000001		0.5654767816796733
0.8170000000000001		0.5654951360752504
0.8180000000000001		0.5655127270772151
0.8190000000000001		0.5655300353670502
0.8200000000000001		0.5655467900793458
0.8210000000000001		0.5655629684767554
0.8220000000000001		0.5655787334984176
0.8230000000000001		0.5655939099729065
0.8240000000000001		0.5656085891412345
0.8250000000000001		0.5656226705499967
0.8260000000000001		0.565636397509815
0.8270000000000001		0.5656495789548315
0.8280000000000001		0.5656622275010309
0.8290000000000001		0.5656744129547601
0.8300000000000001		0.5656861825558823
0.8310000000000001		0.5656974635602227
0.8320000000000001		0.5657083239339243
0.833		0.5657186941346555
0.834		0.5657285736232136
0.835		0.5657379963163351
0.836		0.5657469409577646
0.837		0.5657553963322205
0.838		0.5657633411551111
0.839		0.5657708367677008
0.84		0.5657779386531741
0.841		0.5657846675703391
0.842		0.565790862781553
0.843		0.5657965774753917
0.844		0.5658019239335771
0.845		0.5658067560547215
0.846		0.5658111397526245
0.847		0.5658151042905044
0.848		0.5658186421623161
0.849		0.5658218300402825
0.85		0.5658244434128971
0.851		0.5658266884128841
0.852		0.5658284471749182
0.853		0.5658298402123471
0.854		0.5658308128719296
0.855		0.5658313291300172
0.856		0.5658314373157919
0.857		0.5658310752324468
0.858		0.5658303972908911
0.859		0.565829272339782
0.86		0.5658277351007098
0.861		0.5658258961084922
0.862		0.5658235726513873
0.863		0.5658208785752654
0.864		0.5658177468424261
0.865		0.5658141780226532
0.866		0.565810264396409
0.867		0.5658059003331243
0.868		0.5658012386732721
0.869		0.5657961669662064
0.87		0.5657908242826615
0.871		0.5657850721257316
0.872		0.5657789788203631
0.873		0.5657724400952496
0.874		0.5657654633647209
0.875		0.5657581900643708
0.876		0.5657505292990204
0.877		0.5657424778613657
0.878		0.5657341455965191
0.879		0.5657253766725739
0.88		0.5657162516329972
0.881		0.5657067971241606
0.882		0.5656970557329287
0.883		0.5656868534852031
0.884		0.5656763290355287
0.885		0.5656654410240264
0.886		0.5656542281454111
0.887		0.5656426715314927
0.888		0.565630810855713
0.889		0.5656186451841091
0.89		0.5656060732946817
0.891		0.5655931831166841
0.892		0.5655800009663232
0.893		0.5655664621289941
0.894		0.5655527080888574
0.895		0.5655385599810729
0.896		0.5655241665884043
0.897		0.5655093659681354
0.898		0.5654945430119648
0.899		0.5654791388657997
0.9		0.5654634658479678
0.901		0.5654473914134078
0.902		0.5654310572237639
0.903		0.5654144474106847
0.904		0.5653975366663569
0.905		0.5653803537346421
0.906		0.5653628123815648
0.907		0.5653449942661423
0.908		0.5653269023022506
0.909		0.5653085191308872
0.91		0.5652898525718054
0.911		0.5652709645121237
0.912		0.565251738508718
0.913		0.5652323194284814
0.914		0.5652126106658812
0.915		0.565192620811965
0.916		0.5651722910996797
0.917		0.5651517308670341
0.918		0.5651308646863366
0.919		0.5651098471155729
0.92		0.5650885008602009
0.921		0.5650668735345392
0.922		0.5650449904856476
0.923		0.565022959643205
0.924		0.5650005543697205
0.925		0.5649779366558219
0.926		0.5649550722447325
0.927		0.5649319356441136
0.928		0.5649085508403014
0.929		0.5648850701238101
0.93		0.5648612071484511
0.931		0.5648371981423609
0.9320000000000001		0.5648129514361312
0.9330000000000001		0.5647884813645917
0.9340000000000001		0.564763786256924
0.9350000000000001		0.5647388883310273
0.9360000000000001		0.5647138032675584
0.9370000000000001		0.564688346437485
0.9380000000000001		0.5646626448957619
0.9390000000000001		0.5646367952199286
0.9400000000000001		0.5646107337339187
0.9410000000000001		0.5645844085009618
0.9420000000000001		0.5645579043418474
0.9430000000000001		0.5645311821894219
0.9440000000000001		0.564504230298865
0.9450000000000001		0.5644771267172838
0.9460000000000001		0.5644498866433291
0.9470000000000001		0.564422438972673
0.9480000000000001		0.564394697733604
0.9490000000000001		0.5643667542080748
0.9500000000000001		0.5643387053561406
0.9510000000000001		0.5643104664880345
0.9520000000000001		0.5642820620148163
0.9530000000000001		0.5642534566559588
0.9540000000000001		0.5642246893272096
0.9550000000000001		0.5641956981805243
0.9560000000000001		0.5641665545083222
0.9570000000000001		0.5641371005713538
0.9580000000000001		0.564107504135522
0.9590000000000001		0.5640777804916443
0.96		0.5640479292176644
0.961		0.5640177827056475
0.962		0.5639875332108492
0.963		0.5639571547294496
0.964		0.5639266063063495
0.965		0.56389576590954
0.966		0.5638648875897407
0.967		0.56383376629807
0.968		0.5638024600701006
0.969		0.5637711426483814
0.97		0.5637396959775827
0.971		0.563707953521204
0.972		0.5636761510954699
0.973		0.5636442434076244
0.974		0.5636121557573424
0.975		0.5635799083274274
0.976		0.5635474465308006
0.977		0.5635148586770932
0.978		0.5634822193448518
0.979		0.563449372169484
0.98		0.5634163557439251
0.981		0.5633832052675263
0.982		0.5633498995301061
0.983		0.5633166323950644
0.984		0.5632830797812733
0.985		0.5632494114454364
0.986		0.5632157926087376
0.987		0.5631818643348064
0.988		0.5631479403426688
0.989		0.5631137437228333
0.99		0.5630794680928316
0.991		0.5630451083162992
0.992		0.5630106175978715
0.993		0.562976195271903
0.994		0.5629414503283877
0.995		0.5629067968311592
0.996		0.5628718378149155
0.997		0.5628368821637207
0.998		0.5628018497286565
0.999		0.5627665499757158
1		0.5627313160108778
1.001		0.5626959105752386
1.002		0.5626605091891429
1.003		0.5626248612402831
1.004		0.5625890891533789
1.005		0.5625532937725908
1.006		0.5625174559398394
1.007		0.5624815193141378
1.008		0.5624455210191869
1.009		0.5624092993528463
1.01		0.5623730022445527
1.011		0.5623366309979025
1.012		0.5623001771857492
1.013		0.562263695451909
1.014		0.5622270813255085
1.015		0.5621903891229613
1.016		0.5621536601657573
1.017		0.5621169296940243
1.018		0.5620800200416236
1.019		0.5620430638522362
1.02		0.5620060185742046
1.021		0.5619689299012479
1.022		0.5619317141943879
1.023		0.5618944409785891
1.024		0.56185709401765
1.025		0.5618197011459021
1.026		0.5617822458537912
1.027		0.5617447295009987
1.028		0.561707144838914
1.029		0.5616695988907386
1.03		0.56163188764261
1.031		0.5615942123930147
1.032		0.5615564971556217
1.033		0.5615187115628605
1.034		0.5614808825505894
1.035		0.5614429252670232
1.036		0.5614050049765134
1.037		0.5613669329477338
1.038		0.5613288784198205
1.039		0.5612907327399956
1.04		0.5612525415590014
1.041		0.5612143022865868
