-1.493802340419489	1.072240536054027		0.9500000000000001
-1.45689499663443	1.073777512770018		0.96
-1.419987652849372	1.075322951559942		0.97
-1.383080309064314	1.07687661704401		0.98
-1.346172965279256	1.078438276159545		0.99
-1.309265621494198	1.080007697842016		1
-1.27235827770914	1.081584652700036		1.01
-1.235450933924082	1.083168912686556		1.02
-1.198543590139024	1.084760250768316		1.03
-1.161636246353966	1.086358440595353		1.04
-1.124728902568908	1.087963256172134		1.05
-1.087821558783849	1.089574471531859		1.06
-1.050914214998791	1.091191860415372		1.07
-1.014006871213733	1.092815195956117		1.08
-0.9770995274286752	1.094444250372562		1.09
-0.9401921836436172	1.096078794669304		1.1
-0.9032848398585591	1.097718598348121		1.11
-0.8663774960735011	1.099363429130002		1.12
-0.829470152288443	1.101013052689168		1.13
-0.792562808503385	1.102667232399928		1.14
-0.7556554647183269	1.104325729097129		1.15
-0.7187481209332688	1.10598830085087		1.16
-0.6818407771482108	1.107654702755958		1.17
-0.6449334333631527	1.109324686736626		1.18
-0.6080260895780947	1.110998001366744		1.19
-0.5711187457930366	1.112674391705819		1.2
-0.5342114020079786	1.114353599150834		1.21
-0.4973040582229205	1.116035361304021		1.22
-0.4603967144378624	1.117719411856409		1.23
-0.4234893706528043	1.119405480487041		1.24
-0.3865820268677463	1.121093292777588		1.25
-0.3496746830826882	1.122782570141966		1.26
-0.3127673392976301	1.124473029770633		1.27
-0.275859995512572	1.126164384588969		1.28
-0.2389526517275139	1.127856343229229		1.29
-0.2020453079424558	1.129548610015438		1.3
-0.1651379641573977	1.131240884960497		1.31
-0.1282306203723396	1.132932863774804		1.32
-0.09132327658728154	1.134624237885584		1.33
-0.05441593280222345	1.136314694466047		1.34
-0.01750858901716536	1.138003916473611		1.35
0.01939875476789273	1.139691582696172		1.36
0.05630609855295082	1.141377367805582		1.37
0.09321344233800892	1.143060942417364		1.38
0.130120786123067	1.144741973155717		1.39
0.1670281299081251	1.146420122722842		1.4
0.2039354736931832	1.148095049971642		1.41
0.2408428174782413	1.149766409980851		1.42
0.2777501612632994	1.151433854131626		1.43
0.3146575050483575	1.153097030184685		1.44
0.3515648488334156	1.154755582357102		1.45
0.3884721926184737	1.156409151397837		1.46
0.4253795364035317	1.158057374661195		1.47
0.4622868801885898	1.159699886177376		1.48
0.4991942239736479	1.161336316719329		1.49
0.5361015677587059	1.162966293865197		1.5
0.573008911543764	1.164589442055651		1.51
0.609916255328822	1.166205382645471		1.52
0.6468235991138801	1.167813733948802		1.53
0.6837309428989382	1.169414111277534		1.54
0.7206382866839963	1.171006126972341		1.55
0.7575456304690543	1.172589390425971		1.56
0.7944529742541124	1.174163508098408		1.57
0.8313603180391704	1.175728083523645		1.58
0.8682676618242285	1.177282717307802		1.59
0.9051750056092867	1.178827007118436		1.6
0.9420823493943447	1.180360547664943		1.61
0.9789896931794028	1.18188293066997		1.62
1.015897036964461	1.183393744831889		1.63
1.052804380749519	1.184892575778373		1.64
1.089711724534577	1.186379006011245		1.65
1.126619068319635	1.18785261484278		1.66
1.163526412104693	1.189312978323703		1.67
1.200433755889751	1.190759669163267		1.68
1.237341099674809	1.19219225664172		1.69
1.274248443459867	1.193610306515625		1.7
1.311155787244925	1.195013380916531		1.71
1.348063131029983	1.196401038243498		1.72
1.384970474815041	1.197772833050067		1.73
1.4218778186001	1.19912831592629		1.74
1.458785162385158	1.200467033376498		1.75
1.495692506170216	1.201788527693442		1.76
1.532599849955274	1.203092336829635		1.77
1.569507193740332	1.20437799426653		1.78
1.606414537525391	1.205645028882425		1.79
1.643321881310449	1.206892964819862		1.8
1.680229225095507	1.208121321353341		1.81
1.717136568880565	1.209329612758216		1.82
1.754043912665624	1.210517348181636		1.83
1.790951256450682	1.211684031516385		1.84
1.82785860023574	1.212829161278562		1.85
1.864765944020798	1.213952230489866		1.86
1.901673287805856	1.215052726565503		1.87
1.938580631590915	1.216130131208525		1.88
1.975487975375973	1.21718392031148		1.89
2.012395319161031	1.218213563866262		1.9
2.049302662946089	1.219218525882998		1.91
2.086210006731148	1.220198264318837		1.92
2.123117350516206	1.221152231017437		1.93
2.160024694301264	1.22207987165998		1.94
2.196932038086322	1.22298062572847		1.95
2.23383938187138	1.223853926482126		1.96
2.270746725656438	1.224699200947527		1.97
2.307654069441497	1.225515869923299		1.98
2.344561413226555	1.226303347999946		1.99
2.381468757011613	1.22706104359554		2
2.418376100796671	1.227788359007811		2.01
2.455283444581729	1.228484690483302		2.02
2.492190788366788	1.229149428304053		2.03
2.529098132151846	1.229781956892395		2.04
2.566005475936904	1.230381654934292		2.05
2.602912819721962	1.230947895563966		2.06
2.639820163507021	1.231480046378554		2.07
2.676727507292079	1.231977469786173		2.08
2.713634851077137	1.232439523145343		2.09
2.750542194862195	1.232865558986936		2.1
2.787449538647253	1.233254925257311		2.11
2.824356882432311	1.2336069655821		2.12
2.861264226217369	1.233921019550995		2.13
2.898171570002427	1.234196423023798		2.14
2.935078913787485	1.234432508457847		2.15
2.971986257572542	1.234628605256922		2.16
3.0088936013576	1.234784040140974		2.17
3.045800945142658	1.234898137477038		2.18
3.082708288927716	1.23497021986257		2.19
3.119615632712774	1.234999608402246		2.2
3.156522976497832	1.234985623214921		2.21
3.19343032028289	1.234927583912113		2.22
3.230337664067948	1.234824809808944		2.23
3.267245007853006	1.234676621242638		2.24
3.304152351638064	1.234482339385322		2.25
3.341059695423121	1.234241287027556		2.26
3.377967039208179	1.233952789163352		2.27
3.414874382993237	1.233616173595217		2.28
3.451781726778295	1.233230771559498		2.29
3.488689070563353	1.232795918372032		2.3
3.525596414348411	1.232310954093788		2.31
3.562503758133469	1.231775224216312		2.32
3.599411101918527	1.231188080366746		2.33
3.636318445703585	1.23054888103211		2.34
3.673225789488643	1.229856992302611		2.35
3.7101331332737	1.229111788633693		2.36
3.747040477058758	1.228312653626517		2.37
3.783947820843816	1.227458980826609		2.38
3.820855164628874	1.226550174540318		2.39
3.857762508413932	1.225585650668805		2.4
3.89466985219899	1.224564837559211		2.41
3.931577195984048	1.223487176872659		2.42
3.968484539769106	1.222352124468771		2.43
4.005391883554164	1.221159151306292		2.44
4.042299227339222	1.219907744329451		2.45
4.07920657112428	1.218597407480574		2.46
4.116113914909338	1.217227662572375		2.47
4.153021258694396	1.21579805027317		2.48
4.189928602479453	1.214308131081872		2.49
4.226835946264512	1.21275748631696		2.5
4.263743290049569	1.21114571911864		2.51
4.300650633834628	1.209472455463653		2.52
4.337557977619685	1.207737345192172		2.53
4.374465321404743	1.205940063046272		2.54
4.411372665189801	1.204080309719325		2.55
4.448280008974859	1.202157812915718		2.56
4.485187352759917	1.200172328420245		2.57
4.522094696544975	1.19812364117642		2.58
4.559002040330032	1.196011566373013		2.59
4.595909384115091	1.193835950537981		2.6
4.632816727900148	1.191596672639003		2.61
4.669724071685207	1.189293645117342		2.62
4.706631415470264	1.186926815209501		2.63
4.743538759255322	1.18449616585752		2.64
4.78044610304038	1.182001716892439		2.65
4.817353446825438	1.179443526153238		2.66
4.854260790610496	1.176821690606145		2.67
4.891168134395554	1.174136347463067		2.68
4.928075478180611	1.171387675297806		2.69
4.891168134395554	1.16860939432299		2.7
4.854260790610496	1.165801677148759		2.71
4.817353446825438	1.162964779098385		2.72
4.78044610304038	1.160099039182426		2.73
4.743538759255322	1.157204880870767		2.74
4.706631415470264	1.154282812659753		2.75
4.669724071685207	1.151333428432176		2.76
4.632816727900148	1.148357407608464		2.77
4.595909384115091	1.145355515087895		2.78
4.559002040330032	1.142328600979294		2.79
4.522094696544975	1.139277600121217		2.8
4.485187352759917	1.13620353139212		2.81
4.448280008974859	1.133107496811707		2.82
4.411372665189801	1.129990680443181		2.83
4.374465321404743	1.126854347041687		2.84
4.337557977619685	1.123699840595509		2.85
4.300650633834628	1.120528582593016		2.86
4.263743290049569	1.117342070116058		2.87
4.226835946264512	1.114141873742826		2.88
4.189928602479453	1.110929635265101		2.89
4.153021258694396	1.107707065225251		2.9
4.116113914909338	1.104475940278935		2.91
4.07920657112428	1.101238100389787		2.92
4.042299227339222	1.097995445862934		2.93
4.005391883554164	1.094749934224542		2.94
3.968484539769106	1.091503576955008		2.95
3.931577195984048	1.088258436083831		2.96
3.89466985219899	1.085016620654496		2.97
3.857762508413932	1.081780283068067		2.98
3.820855164628874	1.078551615314499		2.99
3.783947820843816	1.075332845100923		3
3.747040477058758	1.072126231886455		3.01
3.7101331332737	1.068934062833237		3.02
3.673225789488643	1.065758648683698		3.03
3.636318445703585	1.062602319574077		3.04
3.599411101918527	1.059467420794494		3.05
3.562503758133469	1.056356308505872		3.06
3.525596414348411	1.053271345424124		3.07
3.488689070563353	1.050214896482053		3.08
3.451781726778295	1.047189324479412		3.09
3.414874382993237	1.044196985731571		3.1
3.377967039208179	1.041240225727172		3.11
3.341059695423121	1.038321374805057		3.12
3.304152351638064	1.035442743860682		3.13
3.267245007853006	1.032606620092039		3.14
3.230337664067948	1.029815262795003		3.15
3.19343032028289	1.027070899217746		3.16
3.156522976497832	1.024375720483701		3.17
3.119615632712774	1.021731877592292		3.18
3.082708288927716	1.019141477506321		3.19
3.045800945142658	1.016606579334714		3.2
3.0088936013576	1.014129190618847		3.21
2.971986257572542	1.011711263730528		3.22
2.935078913787485	1.009354692389131		3.23
2.898171570002427	1.007061308305152		3.24
2.861264226217369	1.004832877957031		3.25
2.824356882432311	1.002671099507571		3.26
2.787449538647253	1.000577599865974		3.27
2.750542194862195	0.9985539319009751		3.28
2.713634851077137	0.9966015718101862		3.29
2.676727507292079	0.9947219166501751		3.3
2.639820163507021	0.9929162820314662		3.31
2.602912819721962	0.991185899982039		3.32
2.566005475936904	0.9895319169824986		3.33
2.529098132151846	0.9879553921755873		3.34
2.492190788366788	0.9864572957521508		3.35
2.455283444581729	0.9850385075152821		3.36
2.418376100796671	0.9836998156238351		3.37
2.381468757011613	0.9824419155160177		3.38
2.344561413226555	0.9812654090133947		3.39
2.307654069441497	0.9801708036051066		3.4
2.270746725656438	0.9791585119180294		3.41
2.23383938187138	0.9782288513131929		3.42
2.196932038086322	0.9773820437597438		3.43
2.160024694301264	0.9766182158040615		3.44
2.123117350516206	0.9759373987328365		3.45
2.086210006731148	0.9753395289045264		3.46
2.049302662946089	0.9748244482462035		3.47
2.012395319161031	0.9743919049120819		3.48
1.975487975375973	0.9740415540997119		3.49
1.938580631590915	0.9737729590194543		3.5
1.901673287805856	0.9735855920124108		3.51
1.864765944020798	0.9734788358117351		3.52
1.82785860023574	0.9734519849419736		3.53
1.790951256450682	0.9735042472508824		3.54
1.754043912665624	0.9736347455678832		3.55
1.717136568880565	0.9738425194832094		3.56
1.680229225095507	0.9741265272414633		3.57
1.643321881310449	0.9744856477432046		3.58
1.606414537525391	0.9749186826480308		3.59
1.569507193740332	0.9754243585724744		3.6
1.532599849955274	0.9760013293759744		3.61
1.495692506170216	0.9766481785280695		3.62
1.458785162385158	0.9773634215499576		3.63
1.4218778186001	0.9781455085234771		3.64
1.384970474815041	0.9789928266606239		3.65
1.348063131029983	0.979903702926699		3.66
1.311155787244925	0.9808764067102049		3.67
1.274248443459867	0.9819091525327195		3.68
1.237341099674809	0.9830001027920143		3.69
1.200433755889751	0.9841473705317857		3.7
1.163526412104693	0.9853490222315285		3.71
1.126619068319635	0.9866030806101419		3.72
1.089711724534577	0.9879075274370774		3.73
1.052804380749519	0.9892603063449998		3.74
1.015897036964461	0.9906593256380413		3.75
0.9789896931794028	0.9921024610900533		3.76
0.9420823493943447	0.9935875587273363		3.77
0.9051750056092867	0.9951124375906675		3.78
0.8682676618242285	0.9966748924715879		3.79
0.8313603180391704	0.9982726966182365		3.8
0.7944529742541124	0.9999036044061745		3.81
0.7575456304690543	1.00156535397001		3.82
0.7206382866839963	1.003255669791809		3.83
0.6837309428989382	1.004972265242598		3.84
0.6468235991138802	1.006712845073527		3.85
0.6099162553288221	1.008475107853513		3.86
0.5730089115437641	1.010256748350514		3.87
0.536101567758706	1.01205545985379		3.88
0.4991942239736479	1.013868936434847		3.89
0.4622868801885899	1.015694875145017		3.9
0.4253795364035318	1.017530978147833		3.91
0.3884721926184738	1.019374954784778		3.92
0.3515648488334157	1.02122452357306		3.93
0.3146575050483576	1.023077414134453		3.94
0.2777501612632995	1.024931369054476		3.95
0.2408428174782414	1.026784145671373		3.96
0.2039354736931833	1.028633517794604		3.97
0.1670281299081252	1.030477277352871		3.98
0.1301207861230671	1.032313235971761		3.99
0.09321344233800899	1.034139226481416		4
0.05630609855295091	1.035953104354829		4.01
0.01939875476789282	1.037752749077434		4.02
-0.01750858901716527	1.039536065448988		4.03
-0.05441593280222336	1.041300984818779		4.04
-0.09132327658728145	1.043045466255413		4.05
-0.1282306203723396	1.044767497652516		4.06
-0.1651379641573976	1.046465096771858		4.07
-0.2020453079424558	1.048136312225494		4.08
-0.2389526517275138	1.049779224398589		4.09
-0.275859995512572	1.051391946314741		4.1
-0.3127673392976301	1.052972624445619		4.11
-0.3496746830826882	1.054519439466861		4.12
-0.3865820268677462	1.056030606962146		4.13
-0.4234893706528043	1.057504378077492		4.14
-0.4603967144378623	1.058939040127765		4.15
-0.4973040582229204	1.06033291715745		4.16
-0.5342114020079785	1.061684370457713		4.17
-0.5711187457930366	1.062991799041811		4.18
-0.6080260895780946	1.064253640080877		4.19
-0.6449334333631527	1.065468369302037		4.2
-0.6818407771482108	1.066634501350886		4.21
-0.7187481209332688	1.067750590120189		4.22
-0.7556554647183269	1.068815229046733		4.23
-0.792562808503385	1.069827051378133		4.24
-0.829470152288443	1.070784730411374		4.25
-0.8663774960735011	1.071686979704782		4.26
-0.9032848398585591	1.07253255326505		4.27
-0.9401921836436172	1.073320245710916		4.28
-0.9770995274286752	1.07404889241495		4.29
-1.014006871213733	1.074717369624874		4.3
-1.050914214998791	1.075324594565737		4.31
-1.087821558783849	1.07586952552422		4.32
-1.124728902568908	1.076351161916208		4.33
-1.161636246353966	1.076768544338752		4.34
-1.198543590139024	1.077120754607427		4.350000000000001
-1.235450933924082	1.077406915780001		4.36
-1.27235827770914	1.077626192167295		4.37
-1.309265621494198	1.077777789332031		4.38
-1.346172965279256	1.07786095407636		4.39
-1.383080309064314	1.077874974418721		4.4
-1.419987652849372	1.077819179560673		4.41
-1.45689499663443	1.077692939844148		4.42
-1.493802340419489	1.077495666699694		4.43
-1.530709684204547	1.077226812586054		4.44
-1.567617027989605	1.076885870921565		4.45
-1.604524371774663	1.07647237600764		4.46
-1.641431715559721	1.075985902944705		4.47
-1.67833905934478	1.07542606754089		4.48
-1.715246403129838	1.074792526213729		4.49
-1.752153746914896	1.074084975885151		4.5
-1.789061090699954	1.073303153869991		4.51
-1.825968434485012	1.072446837758341		4.52
-1.862875778270071	1.071515845291899		4.53
-1.899783122055129	1.070510034234674		4.54
-1.936690465840187	1.069429302238294		4.55
-1.973597809625245	1.068273586702216		4.56
-2.010505153410303	1.067042864629164		4.57
-2.047412497195362	1.06573715247618		4.58
-2.08431984098042	1.064356506001646		4.59
-2.121227184765478	1.062901020108722		4.600000000000001
-2.158134528550536	1.061370828685669		4.61
-2.195041872335595	1.059766104443575		4.62
-2.231949216120653	1.058087058752028		4.63
-2.268856559905711	1.05633394147336		4.64
-2.305763903690769	1.054507040796112		4.65
-2.342671247475828	1.052606683068445		4.66
-2.379578591260886	1.050633232632241		4.67
-2.416485935045944	1.048587091658694		4.68
-2.453393278831002	1.046468699986306		4.69
-2.49030062261606	1.04427853496215		4.7
-2.527207966401118	1.042017111287361		4.71
-2.564115310186177	1.039684980867931		4.72
-2.601022653971235	1.037282732671746		4.73
-2.637929997756293	1.034810992593058		4.74
-2.674837341541351	1.032270423325453		4.75
-2.711744685326409	1.029661724244493		4.76
-2.748652029111467	1.026985631301227		4.77
-2.785559372896525	1.024242916927746		4.78
-2.822466716681583	1.021434389956011		4.79
-2.859374060466641	1.01856089555122		4.8
-2.896281404251699	1.015623315160864		4.81
-2.933188748036757	1.01262256648078		4.82
-2.970096091821815	1.009559603439348		4.83
-3.007003435606873	1.006435416201089		4.84
-3.043910779391931	1.003251031190742		4.850000000000001
-3.080818123176988	1.000007511139032		4.86
-3.117725466962046	0.9967059551511575		4.87
-3.154632810747104	0.9933474987990419		4.88
-3.191540154532162	0.9899333142383051		4.89
-3.22844749831722	0.9864646103508629		4.9
-3.265354842102278	0.9829426329139421		4.91
-3.302262185887336	0.979368664796248		4.92
-3.339169529672394	0.9757440261818874		4.93
-3.376076873457452	0.9720700748225941		4.94
-3.41298421724251	0.9683482063186031		4.95
-3.449891561027568	0.9645798544284676		4.96
-3.486798904812626	0.960766491407955		4.97
-3.523706248597684	0.9569096283780046		4.98
-3.560613592382742	0.9530108157220853		4.99
-3.5975209361678	0.9490716434934215		5
-3.634428279952857	0.9450937419020228		5.01
-3.671335623737915	0.9410787817801706		5.02
-3.708242967522973	0.9370284750899397		5.03
-3.745150311308031	0.9329445754562232		5.04
-3.782057655093089	0.92882887872403		5.05
-3.818964998878147	0.9246832235386245		5.06
-3.855872342663205	0.9205094919468891		5.07
-3.892779686448263	0.9163096100180084		5.08
-3.929687030233321	0.9120855484814523		5.09
-3.966594374018379	0.9078393233799587		5.100000000000001
-4.003501717803436	0.9035729967349914		5.11
-4.040409061588495	0.8992886772219723		5.12
-4.077316405373552	0.8949885208523166		5.13
-4.11422374915861	0.8906747316590665		5.14
-4.151131092943668	0.8863495623827937		5.15
-4.188038436728726	0.8820153151540105		5.16
-4.224945780513784	0.877674342168385		5.17
-4.261853124298842	0.8733290463505304		5.18
-4.298760468083899	0.8689818820021743		5.19
-4.335667811868958	0.8646353554301417		5.2
-4.372575155654015	0.8602920255494251		5.21
-4.409482499439074	0.8559545044564212		5.22
-4.446389843224131	0.8516254579671693		5.23
-4.483297187009189	0.8473076061152683		5.24
-4.520204530794247	0.8430037236039613		5.25
-4.557111874579305	0.8387166402066508		5.26
-4.594019218364363	0.8344492411100087		5.27
-4.630926562149421	0.8302044671936257		5.28
-4.667833905934478	0.8259853152399987		5.29
-4.704741249719537	0.821794838068573		5.3
-4.741648593504594	0.8176361445873547		5.31
-4.778555937289653	0.8135123997555301		5.32
-4.81546328107471	0.8094268244504591		5.33
-4.852370624859768	0.8053826952322598		5.34
-4.889277968644826	0.80138334399918		5.350000000000001
-4.926185312429884	0.7974321575269001		5.36
-4.963092656214942	0.7935325768848434		5.37
-5	0.7896880967225963		5.38
-5.036907343785058	0.7859022644194841		5.39
-5	0.7821947407769304		5.4
-4.963092656214942	0.7785684465769572		5.41
