-1.087821558783526	1.089574471532061		1.06
-1.050914214998465	1.091191860415587		1.07
-1.014006871213404	1.092815195956349		1.08
-0.9770995274283434	1.09444425037281		1.09
-0.9401921836432825	1.096078794669569		1.1
-0.9032848398582215	1.0977185983484		1.11
-0.8663774960731606	1.099363429130299		1.12
-0.8294701522880997	1.101013052689477		1.13
-0.7925628085030387	1.10266723240025		1.14
-0.7556554647179778	1.104325729097466		1.15
-0.7187481209329168	1.105988300851219		1.16
-0.681840777147856	1.107654702756317		1.17
-0.644933433362795	1.109324686736997		1.18
-0.6080260895777341	1.110998001367126		1.19
-0.5711187457926732	1.112674391706211		1.2
-0.5342114020076122	1.114353599151234		1.21
-0.4973040582225513	1.116035361304425		1.22
-0.4603967144374904	1.11771941185682		1.23
-0.4234893706524294	1.119405480487457		1.24
-0.3865820268673685	1.121093292778005		1.25
-0.3496746830823075	1.122782570142386		1.26
-0.3127673392972466	1.124473029771053		1.27
-0.2758599955121857	1.126164384589387		1.28
-0.2389526517271247	1.127856343229645		1.29
-0.2020453079420638	1.129548610015848		1.3
-0.1651379641570029	1.1312408849609		1.31
-0.1282306203719419	1.132932863775201		1.32
-0.091323276586881	1.134624237885968		1.33
-0.05441593280182007	1.136314694466422		1.34
-0.01750858901675913	1.138003916473973		1.35
0.0193987547683018	1.139691582696517		1.36
0.05630609855336274	1.14137736780591		1.37
0.09321344233842367	1.143060942417674		1.38
0.1301207861234846	1.144741973156008		1.39
0.1670281299085455	1.14642012272311		1.4
0.2039354736936065	1.148095049971888		1.41
0.2408428174786674	1.149766409981071		1.42
0.2777501612637284	1.151433854131823		1.43
0.3146575050487893	1.153097030184857		1.44
0.3515648488338502	1.154755582357245		1.45
0.3884721926189111	1.156409151397952		1.46
0.4253795364039721	1.158057374661284		1.47
0.462286880189033	1.159699886177435		1.48
0.499194223974094	1.161336316719359		1.49
0.5361015677591549	1.162966293865197		1.5
0.5730089115442158	1.16458944205562		1.51
0.6099162553292767	1.166205382645411		1.52
0.6468235991143377	1.167813733948712		1.53
0.6837309428993986	1.169414111277416		1.54
0.7206382866844595	1.171006126972193		1.55
0.7575456304695205	1.172589390425793		1.56
0.7944529742545814	1.174163508098202		1.57
0.8313603180396424	1.175728083523412		1.58
0.8682676618247033	1.17728271730754		1.59
0.9051750056097643	1.178827007118151		1.6
0.9420823493948252	1.180360547664634		1.61
0.978989693179886	1.181882930669641		1.62
1.015897036964947	1.183393744831539		1.63
1.052804380750008	1.184892575778006		1.64
1.089711724535069	1.186379006010864		1.65
1.12661906832013	1.18785261484238		1.66
1.163526412105191	1.189312978323293		1.67
1.200433755890252	1.190759669162846		1.68
1.237341099675313	1.19219225664129		1.69
1.274248443460374	1.193610306515189		1.7
1.311155787245434	1.195013380916092		1.71
1.348063131030495	1.196401038243059		1.72
1.384970474815556	1.197772833049627		1.73
1.421877818600617	1.199128315925853		1.74
1.458785162385678	1.200467033376063		1.75
1.49569250617074	1.20178852769302		1.76
1.5325998499558	1.20309233682922		1.77
1.569507193740862	1.204377994266123		1.78
1.606414537525923	1.205645028882035		1.79
1.643321881310984	1.20689296481949		1.8
1.680229225096045	1.208121321352986		1.81
1.717136568881106	1.209329612757881		1.82
1.754043912666167	1.210517348181321		1.83
1.790951256451228	1.211684031516099		1.84
1.827858600236289	1.212829161278302		1.85
1.86476594402135	1.213952230489631		1.86
1.901673287806411	1.215052726565296		1.87
1.938580631591472	1.216130131208351		1.88
1.975487975376534	1.217183920311337		1.89
2.012395319161595	1.218213563866149		1.9
2.049302662946656	1.21921852588292		1.91
2.086210006731717	1.220198264318796		1.92
2.123117350516778	1.221152231017434		1.93
2.160024694301839	1.222079871660012		1.94
2.1969320380869	1.222980625728541		1.95
2.233839381871961	1.223853926482233		1.96
2.270746725657022	1.224699200947673		1.97
2.307654069442084	1.225515869923483		1.98
2.344561413227145	1.226303348000171		1.99
2.381468757012206	1.2270610435958		2
2.418376100797266	1.227788359008108		2.01
2.455283444582328	1.228484690483635		2.02
2.492190788367389	1.229149428304422		2.03
2.52909813215245	1.229781956892799		2.04
2.566005475937511	1.230381654934733		2.05
2.602912819722572	1.230947895564438		2.06
2.639820163507633	1.231480046379056		2.07
2.676727507292694	1.231977469786703		2.08
2.713634851077755	1.232439523145901		2.09
2.750542194862816	1.232865558987518		2.1
2.787449538647877	1.233254925257916		2.11
2.824356882432939	1.233606965582721		2.12
2.861264226218	1.23392101955163		2.13
2.898171570003061	1.234196423024447		2.14
2.935078913788122	1.234432508458507		2.15
2.971986257573183	1.234628605257586		2.16
3.008893601358244	1.234784040141635		2.17
3.045800945143305	1.234898137477697		2.18
3.082708288928366	1.234970219863221		2.19
3.119615632713427	1.234999608402882		2.2
3.156522976498488	1.234985623215543		2.21
3.193430320283549	1.234927583912707		2.22
3.23033766406861	1.234824809809504		2.23
3.267245007853671	1.234676621243157		2.24
3.304152351638733	1.2344823393858		2.25
3.341059695423794	1.234241287027982		2.26
3.377967039208855	1.233952789163725		2.27
3.414874382993916	1.233616173595527		2.28
3.451781726778977	1.233230771559741		2.29
3.488689070564038	1.232795918372199		2.3
3.525596414349099	1.232310954093867		2.31
3.56250375813416	1.2317752242163		2.32
3.599411101919221	1.231188080366636		2.33
3.636318445704283	1.230548881031895		2.34
3.673225789489344	1.229856992302281		2.35
3.710133133274405	1.229111788633241		2.36
3.747040477059466	1.228312653625938		2.37
3.783947820844527	1.227458980825894		2.38
3.820855164629588	1.226550174539461		2.39
3.857762508414649	1.225585650667799		2.4
3.89466985219971	1.224564837558048		2.41
3.931577195984771	1.223487176871334		2.42
3.968484539769832	1.22235212446728		2.43
4.005391883554894	1.221159151304628		2.44
4.042299227339955	1.219907744327612		2.45
4.079206571125016	1.218597407478554		2.46
4.116113914910076	1.217227662570174		2.47
4.153021258695137	1.215798050270787		2.48
4.189928602480198	1.2143081310793		2.49
4.226835946265259	1.212757486314201		2.5
4.26374329005032	1.211145719115697		2.51
4.300650633835382	1.209472455460525		2.52
4.337557977620443	1.207737345188863		2.53
4.374465321405504	1.205940063042787		2.54
4.411372665190565	1.204080309715665		2.55
4.448280008975626	1.202157812911892		2.56
4.485187352760687	1.200172328416259		2.57
4.522094696545748	1.198123641172282		2.58
4.559002040330809	1.196011566368731		2.59
4.59590938411587	1.193835950533568		2.6
4.632816727900932	1.19159667263447		2.61
4.669724071685993	1.189293645112701		2.62
4.706631415471054	1.186926815204768		2.63
4.743538759256115	1.184496165852708		2.64
4.780446103041176	1.182001716887565		2.65
4.817353446826237	1.179443526148318		2.66
4.854260790611298	1.176821690601199		2.67
4.891168134396359	1.174136347458114		2.68
4.92807547818142	1.171387675292866		2.69
4.891168134396359	1.16860939431808		2.7
4.854260790611298	1.165801677143904		2.71
4.817353446826237	1.162964779093606		2.72
4.780446103041176	1.160099039177745		2.73
4.743538759256115	1.157204880866212		2.74
4.706631415471054	1.154282812655342		2.75
4.669724071685993	1.151333428427936		2.76
4.632816727900932	1.148357407604415		2.77
4.59590938411587	1.145355515084062		2.78
4.559002040330809	1.142328600975705		2.79
4.522094696545748	1.139277600117892		2.8
4.485187352760687	1.136203531389081		2.81
4.448280008975626	1.133107496808975		2.82
4.411372665190565	1.129990680440779		2.83
4.374465321405504	1.126854347039634		2.84
4.337557977620443	1.123699840593825		2.85
4.300650633835382	1.120528582591721		2.86
4.26374329005032	1.117342070115168		2.87
4.226835946265259	1.114141873742359		2.88
4.189928602480198	1.110929635265067		2.89
4.153021258695137	1.107707065225664		2.9
4.116113914910076	1.104475940279805		2.91
4.079206571125016	1.101238100391122		2.92
4.042299227339955	1.097995445864743		2.93
4.005391883554894	1.094749934226824		2.94
3.968484539769832	1.091503576957769		2.95
3.931577195984771	1.08825843608707		2.96
3.89466985219971	1.085016620658209		2.97
3.857762508414649	1.081780283072252		2.98
3.820855164629588	1.078551615319144		2.99
3.783947820844527	1.075332845106022		3
3.747040477059466	1.072126231891993		3.01
3.710133133274405	1.068934062839203		3.02
3.673225789489344	1.065758648690071		3.03
3.636318445704283	1.062602319580835		3.04
3.599411101919221	1.059467420801617		3.05
3.56250375813416	1.056356308513335		3.06
3.525596414349099	1.053271345431901		3.07
3.488689070564038	1.050214896490112		3.08
3.451781726778977	1.047189324487722		3.09
3.414874382993916	1.044196985740097		3.1
3.377967039208855	1.041240225735879		3.11
3.341059695423794	1.038321374813909		3.12
3.304152351638733	1.035442743869638		3.13
3.267245007853671	1.03260662010106		3.14
3.23033766406861	1.029815262804046		3.15
3.193430320283549	1.027070899226769		3.16
3.156522976498488	1.024375720492662		3.17
3.119615632713427	1.021731877601145		3.18
3.082708288928366	1.019141477515023		3.19
3.045800945143305	1.016606579343216		3.2
3.008893601358244	1.014129190627107		3.21
2.971986257573183	1.011711263738503		3.22
2.935078913788122	1.009354692396772		3.23
2.898171570003061	1.007061308312418		3.24
2.861264226218	1.004832877963881		3.25
2.824356882432939	1.002671099513964		3.26
2.787449538647877	1.000577599871866		3.27
2.750542194862816	0.9985539319063302		3.28
2.713634851077755	0.996601571814966		3.29
2.676727507292694	0.9947219166543474		3.3
2.639820163507633	0.9929162820349983		3.31
2.602912819722572	0.991185899984899		3.32
2.566005475937511	0.989531916984664		3.33
2.52909813215245	0.9879553921770313		3.34
2.492190788367389	0.986457295752851		3.35
2.455283444582328	0.9850385075152216		3.36
2.418376100797266	0.9836998156230023		3.37
2.381468757012206	0.9824419155144012		3.38
2.344561413227145	0.981265409010989		3.39
2.307654069442084	0.9801708036019076		3.4
2.270746725657022	0.9791585119140358		3.41
2.233839381871961	0.9782288513084113		3.42
2.1969320380869	0.977382043754181		3.43
2.160024694301839	0.9766182157977294		3.44
2.123117350516778	0.9759373987257509		3.45
2.086210006731717	0.9753395288967078		3.46
2.049302662946656	0.9748244482376753		3.47
2.012395319161595	0.9743919049028711		3.48
1.975487975376534	0.9740415540898505		3.49
1.938580631591472	0.9737729590089769		3.5
1.901673287806411	0.9735855920013532		3.51
1.86476594402135	0.9734788358001392		3.52
1.827858600236289	0.9734519849298876		3.53
1.790951256451228	0.973504247238352		3.54
1.754043912666167	0.9736347455549574		3.55
1.717136568881106	0.9738425194699422		3.56
1.680229225096045	0.9741265272279076		3.57
1.643321881310984	0.9744856477294191		3.58
1.606414537525923	0.974918682634074		3.59
1.569507193740862	0.9754243585584071		3.6
1.5325998499558	0.9760013293618598		3.61
1.49569250617074	0.9766481785139687		3.62
1.458785162385678	0.9773634215359329		3.63
1.421877818600617	0.9781455085095885		3.64
1.384970474815556	0.9789928266469383		3.65
1.348063131030495	0.9799037029132805		3.66
1.311155787245434	0.980876406697113		3.67
1.274248443460373	0.9819091525200185		3.68
1.237341099675312	0.9830001027797606		3.69
1.200433755890252	0.9841473705200422		3.7
1.163526412105191	0.9853490222203498		3.71
1.12661906832013	0.9866030805995771		3.72
1.089711724535069	0.9879075274271849		3.73
1.052804380750008	0.9892603063358276		3.74
1.015897036964947	0.9906593256296338		3.75
0.9789896931798859	0.9921024610824529		3.76
0.942082349394825	0.9935875587205808		3.77
0.905175005609764	0.995112437584793		3.78
0.8682676618247032	0.9966748924666284		3.79
0.8313603180396422	0.9982726966142166		3.8
0.7944529742545813	0.9999036044031189		3.81
0.7575456304695204	1.001565353967937		3.82
0.7206382866844594	1.003255669790731		3.83
0.6837309428993985	1.004972265242523		3.84
0.6468235991143375	1.006712845074459		3.85
0.6099162553292766	1.008475107855452		3.86
0.5730089115442156	1.010256748353455		3.87
0.5361015677591547	1.012055459857718		3.88
0.4991942239740938	1.013868936439752		3.89
0.4622868801890329	1.015694875150869		3.9
0.4253795364039719	1.017530978154614		3.91
0.388472192618911	1.019374954792456		3.92
0.3515648488338501	1.021224523581597		3.93
0.3146575050487891	1.02307741414381		3.94
0.2777501612637282	1.024931369064611		3.95
0.2408428174786673	1.026784145682232		3.96
0.2039354736936063	1.028633517806136		3.97
0.1670281299085454	1.03047727736502		3.98
0.1301207861234845	1.032313235984464		3.99
0.09321344233842352	1.034139226494609		4
0.05630609855336258	1.035953104368448		4.01
0.01939875476830165	1.037752749091407		4.02
-0.01750858901675928	1.039536065463242		4.03
-0.05441593280182021	1.041300984833239		4.04
-0.09132327658688115	1.043045466270001		4.05
-0.1282306203719421	1.044767497667155		4.06
-0.165137964157003	1.046465096786468		4.07
-0.202045307942064	1.048136312239992		4.08
-0.2389526517271249	1.049779224412897		4.09
-0.2758599955121858	1.051391946328775		4.1
-0.3127673392972468	1.052972624459298		4.11
-0.3496746830823077	1.054519439480103		4.12
-0.3865820268673686	1.056030606974867		4.13
-0.4234893706524296	1.057504378089617		4.14
-0.4603967144374905	1.05893904013922		4.15
-0.4973040582225514	1.060332917168158		4.16
-0.5342114020076124	1.061684370467596		4.17
-0.5711187457926733	1.062991799050805		4.18
-0.6080260895777342	1.064253640088908		4.19
-0.6449334333627952	1.065468369309048		4.2
-0.6818407771478561	1.066634501356813		4.21
-0.7187481209329171	1.067750590124976		4.22
-0.755655464717978	1.068815229050325		4.23
-0.792562808503039	1.069827051380484		4.24
-0.8294701522880998	1.070784730412442		4.25
-0.8663774960731607	1.071686979704529		4.26
-0.9032848398582217	1.07253255326344		4.27
-0.9401921836432826	1.073320245707923		4.28
-0.9770995274283436	1.074048892410554		4.29
-1.014006871213404	1.074717369619055		4.3
-1.050914214998465	1.075324594558487		4.31
-1.087821558783526	1.07586952551553		4.32
-1.124728902568587	1.07635116190608		4.33
-1.161636246353648	1.076768544327193		4.34
-1.198543590138709	1.077120754594448		4.350000000000001
-1.23545093392377	1.077406915765621		4.36
-1.272358277708831	1.077626192151537		4.37
-1.309265621493892	1.07777778931493		4.38
-1.346172965278953	1.077860954057949		4.39
-1.383080309064014	1.077874974399044		4.4
-1.419987652849075	1.077819179539775		4.41
-1.456894996634136	1.077692939822083		4.42
-1.493802340419197	1.077495666676521		4.43
-1.530709684204258	1.077226812561833		4.44
-1.567617027989319	1.076885870896368		4.45
-1.60452437177438	1.076472375981539		4.46
-1.641431715559441	1.075985902917773		4.47
-1.678339059344502	1.07542606751321		4.48
-1.715246403129564	1.074792526185387		4.49
-1.752153746914624	1.074084975856233		4.5
-1.789061090699686	1.073303153840594		4.51
-1.825968434484747	1.072446837728556		4.52
-1.862875778269808	1.071515845261821		4.53
-1.899783122054869	1.070510034204405		4.54
-1.93669046583993	1.069429302207936		4.55
-1.973597809624991	1.068273586671869		4.56
-2.010505153410052	1.06704286459893		4.57
-2.047412497195113	1.065737152446165		4.58
-2.084319840980174	1.064356505971954		4.59
-2.121227184765235	1.062901020079454		4.600000000000001
-2.158134528550296	1.061370828656931		4.61
-2.195041872335358	1.05976610441547		4.62
-2.231949216120419	1.058087058724655		4.63
-2.26885655990548	1.056333941446819		4.64
-2.305763903690541	1.054507040770502		4.65
-2.342671247475602	1.052606683043861		4.66
-2.379578591260663	1.050633232608772		4.67
-2.416485935045724	1.048587091636429		4.68
-2.453393278830785	1.046468699965333		4.69
-2.490300622615846	1.044278534942545		4.7
-2.527207966400908	1.042017111269204		4.71
-2.564115310185969	1.039684980851296		4.72
-2.601022653971029	1.037282732656697		4.73
-2.63792999775609	1.034810992579659		4.74
-2.674837341541151	1.03227042331376		4.75
-2.711744685326213	1.029661724234558		4.76
-2.748652029111274	1.026985631293096		4.77
-2.785559372896335	1.024242916921456		4.78
-2.822466716681396	1.021434389951597		4.79
-2.859374060466457	1.018560895548711		4.8
-2.896281404251518	1.015623315160278		4.81
-2.933188748036579	1.012622566482128		4.82
-2.97009609182164	1.009559603442639		4.83
-3.007003435606701	1.006435416206324		4.84
-3.043910779391763	1.003251031197911		4.850000000000001
-3.080818123176824	1.000007511148123		4.86
-3.117725466961885	0.9967059551621472		4.87
-3.154632810746946	0.9933474988119023		4.88
-3.191540154532007	0.989933314253007		4.89
-3.228447498317068	0.9864646103673621		4.9
-3.265354842102129	0.9829426329321913		4.91
-3.30226218588719	0.9793686648161887		4.92
-3.339169529672251	0.9757440262034626		4.93
-3.376076873457312	0.9720700748457357		4.94
-3.412984217242373	0.9683482063432375		4.95
-3.449891561027434	0.9645798544545162		4.96
-3.486798904812495	0.9607664914353359		4.97
-3.523706248597557	0.9569096284066279		4.98
-3.560613592382618	0.9530108157518555		4.99
-3.597520936167679	0.9490716435242404		5
-3.63442827995274	0.9450937419337861		5.01
-3.671335623737801	0.9410787818127726		5.02
-3.708242967522862	0.9370284751232718		5.03
-3.745150311307923	0.9329445754901722		5.04
-3.782057655092984	0.9288288787584768		5.05
-3.818964998878045	0.924683223573453		5.06
-3.855872342663107	0.9205094919819777		5.07
-3.892779686448168	0.9163096100532341		5.08
-3.929687030233229	0.9120855485166914		5.09
-3.96659437401829	0.9078393234150886		5.100000000000001
-4.003501717803351	0.9035729967698889		5.11
-4.040409061588412	0.8992886772565142		5.12
-4.077316405373473	0.8949885208863774		5.13
-4.114223749158534	0.8906747316925308		5.14
-4.151131092943595	0.8863495624155374		5.15
-4.188038436728656	0.8820153151859197		5.16
-4.224945780513718	0.8776743421993417		5.17
-4.261853124298779	0.8733290463804241		5.18
-4.29876046808384	0.8689818820308977		5.19
-4.3356678118689	0.8646353554575886		5.2
-4.372575155653961	0.8602920255754994		5.21
-4.409482499439022	0.8559545044810309		5.22
-4.446389843224083	0.8516254579902222		5.23
-4.483297187009144	0.8473076061366834		5.24
-4.520204530794206	0.8430037236236552		5.25
-4.557111874579267	0.8387166402245542		5.26
-4.594019218364328	0.834449241126058		5.27
-4.630926562149389	0.8302044672077626		5.28
-4.66783390593445	0.8259853152521743		5.29
-4.704741249719511	0.821794838078743		5.3
-4.741648593504572	0.8176361445954831		5.31
-4.778555937289633	0.8135123997615896		5.32
-4.815463281074694	0.8094268244544311		5.33
-4.852370624859756	0.8053826952341323		5.34
-4.889277968644817	0.8013833439989485		5.350000000000001
-4.926185312429878	0.7974321575245684		5.36
-4.963092656214939	0.7935325768804254		5.37
-5	0.7896880967161102		5.38
-5.036907343785061	0.7859022644109604		5.39
-5	0.782194740766406		5.4
-4.963092656214939	0.778568446564479		5.41
