# hL/Delta_L		M_x/M^{(0)}_x		M_z
3.004471853313167		0.7037690527537637		0.596911276906445
3.0834633518656		0.6965741023628909		0.5963736050475102
3.162454850418033		0.6892628954594876		0.5957561379622116
3.241446348970466		0.6818381184257055		0.5950599241678575
3.320437847522898		0.6743028835682093		0.5942864274343558
3.399429346075331		0.6666607408676393		0.5934375494014709
3.478420844627764		0.6589156898950865		0.5925156508014299
3.557412343180197		0.6510721918388674		0.5915235714950494
3.636403841732629		0.6431351815074974		0.5904646495767447
3.715395340285062		0.6351100790944068		0.5893427398315639
3.794386838837495		0.6270028014098019		0.588162231834369
3.873378337389927		0.6188197722079599		0.5869280679666767
3.952369835942361		0.6105679311669183		0.5856457615907622
4.031361334494793		0.6022547410144939		0.5843214155642705
4.110352833047226		0.593888192241759		0.5829617412034519
4.189344331599658		0.5854768048043614		0.581574077711363
4.268335830152092		0.5770296261843469		0.5801664119814135
4.347327328704524		0.5685562251711003		0.5787473985693025
4.426318827256956		0.5600666807197359		0.5773263795004815
4.50531032580939		0.5515715652584096		0.5759134034487006
4.584301824361822		0.5430819218416704		0.5745192436867455
4.663293322914255		0.5346092345840939		0.5731554140757715
4.742284821466687		0.5261653918555882		0.5718341822273473
4.821276320019121		0.5177626417753983		0.5705685788448277
4.900267818571553		0.5094135396044329		0.5693724021303438
4.979259317123986		0.5011311899086883		0.5682655177191371
4.900267818571553		0.4929367393414859		0.5672958704490915
4.821276320019121		0.4848591983394918		0.5664732937956191
4.742284821466687		0.4769276709498569		0.5658028641921168
4.663293322914255		0.469170878497554		0.5652906314399729
4.584301824361822		0.4616169871621776		0.5649435610178044
4.50531032580939		0.4542934389744235		0.564769443370947
4.426318827256956		0.4472267893238387		0.5647767711044788
4.347327328704524		0.4404425538722419		0.5649745857902551
4.268335830152092		0.4339650674966615		0.5653722968562594
4.189344331599658		0.4278173575526966		0.5659794757368316
4.110352833047226		0.4220210333661794		0.5668056291072905
4.031361334494793		0.4165961934420591		0.5678599555894278
3.952369835942361		0.4115613514390021		0.5691510907799605
3.873378337389927		0.4069333815111587		0.570686845808398
3.794386838837495		0.402727483179056		0.5724739448625519
3.715395340285062		0.3989571654729054		0.5745177672199256
3.636403841732629		0.3956342497054762		0.576822099285774
3.557412343180197		0.3927688898877973		0.5793889019614369
3.478420844627764		0.3903696095070657		0.5822180983513001
3.399429346075331		0.388443353147186		0.5853073863695396
3.320437847522898		0.386995551251419		0.5886520802389223
3.241446348970466		0.386030196203574		0.5922449841984471
3.162454850418033		0.3855499278373056		0.5960763009731633
3.0834633518656		0.3855561264680758		0.6001335767312714
3.004471853313167		0.3860490115734655		0.6044016833860972
2.925480354760734		0.387027744317222		0.6088628382220738
2.846488856208302		0.3884905322127572		0.6134966599637243
2.767497357655869		0.390434734343583		0.6182802595942946
2.688505859103437		0.3928569656925953		0.6231883634944489
2.609514360551004		0.395753199270596		0.6281934658372083
2.530522861998571		0.3991188648689409		0.6332660066654365
2.451531363446138		0.4029489433851355		0.6383745717102001
2.372539864893705		0.407238055778055		0.6434861097942554
2.293548366341273		0.4119805457976661		0.6485661636102792
2.21455686778884		0.4171705557007448		0.6535791097671361
2.135565369236407		0.4228020942090692		0.6584884042512176
2.056573870683974		0.4288690959918877		0.6632568298389744
1.977582372131542		0.4353654719636591		0.6678467424999911
1.898590873579109		0.4422851496862342		0.6722203144210538
1.819599375026676		0.4496221031584025		0.6763397719297615
1.740607876474243		0.4573703712721748		0.6801676272680613
1.661616377921811		0.4655240642223498		0.6836669038264316
1.582624879369378		0.4740773571816717		0.6868013550640181
1.503633380816945		0.48302447060568		0.6895356778759737
1.424641882264512		0.4923596366159826		0.6918357215976485
1.34565038371208		0.5020770510333661		0.6936686941321236
1.266658885159648		0.5121708107966394		0.6950033668352041
1.187667386607216		0.5226348367110182		0.6958102797800675
1.108675888054783		0.5334627817204994		0.6960619488500627
1.029684389502351		0.5446479251892682		0.6957330757783925
0.9506928909499189		0.5561830540019503		0.6948007617819826
0.8717013923974867		0.5680603316441107		0.6932447248450974
0.7927098938450543		0.580271156792638		0.6910475200249259
0.7137183952926219		0.5928060133191615		0.6881947614101772
0.6347268967401898		0.6056543139752892		0.684675343602431
0.5557353981877575		0.6188042403726901		0.6804816598485753
0.4767438996353252		0.632242582179552		0.675609813271132
0.3977524010828929		0.6459545787145671		0.6700598170596918
0.3187609025304607		0.6599237663173954		0.6638357790357622
0.2397694039780284		0.6741318349998598		0.6569460657135326
0.1607779054255961		0.6885584979261893		0.6494034408723267
0.08178640687316387		0.703181377227436		0.6412251737458553
0.002794908320731576		0.7179759095218207		0.6324331122228377
-0.07619659023170072		0.7329152742896202		0.6230537169372299
-0.155188088784133		0.7479703479420559		0.6131180527888273
-0.2341795873365653		0.7631096860355414		0.6026617352518698
-0.3131710858889976		0.7782995356259994		0.5917248297678198
-0.3921625844414298		0.7935038792455709		0.5803517035396635
-0.4711540829938621		0.8086845114313664		0.5685908301050119
-0.5501455815462943		0.8238011481596387		0.5564945481174728
-0.6291370800987266		0.8388115689568536		0.5441187767636072
-0.7081285786511589		0.8536717908893091		0.5315226911418668
-0.7871200772035912		0.8683362730925558		0.5187683616901834
-0.8661115757560235		0.8827581500065877		0.505920362337423
-0.9451030743084557		0.8968894910461529		0.493045352446243
-1.024094572860888		0.9106815840682113		0.4802116377968244
-1.10308607141332		0.9240852397080773		0.4674887158297889
-1.182077569965752		0.9370511134455285		0.4549468101310235
-1.261069068518185		0.9495300421321475		0.4426563987218468
-1.340060567070617		0.9614733916572475		0.4306877401461136
-1.419052065623049		0.972833412444315		0.4191104006624049
-1.498043564175482		0.9835635995422251		0.4079927851025129
-1.577035062727915		0.993619054192303		0.3974016732004024
-1.656026561280348		1.00295684389852		0.3874017624840827
-1.73501805983278		1.011536358187993		0.3780552182108903
-1.814009558385213		1.019319657406698		0.3694212303649533
-1.893001056937646		1.026271812036466		0.3615555774670542
-1.971992555490079		1.032361230131699		0.3545101969046617
-2.050984054042511		1.037559970548004		0.3483327616935354
-2.129975552594944		1.041844039665284		0.3430662640374779
-2.208967051147376		1.045193669292817		0.3387486067488654
-2.287958549699809		1.047593573387359		0.3354122045025295
-2.366950048252242		1.049033181125202		0.3330835979763956
-2.445941546804675		1.049506843757811		0.331783085126314
-2.524933045357107		1.049014012564555		0.3315243750797364
-2.603924543909541		1.047559385114087		0.3323142713338585
-2.682916042461973		1.045153016979666		0.3341523920237779
-2.761907541014406		1.041810396044432		0.3370309358989599
-2.840899039566839		1.037552476601675		0.3409345032296229
-2.919890538119271		1.032405670620994		0.3458399810844262
-2.998882036671704		1.026401793829073		0.3517165022166231
-3.077873535224137		1.019577964653513		0.3585254861243402
-3.156865033776569		1.011976454604145		0.3662207696903627
-3.235856532329003		1.00364448931508		0.374748833160095
-3.314848030881435		0.9946340002325975		0.3840491251117416
-3.393839529433868		0.9850013277912311		0.3940544875651188
-3.4728310279863		0.974806877847874		0.4046916795453357
-3.551822526538734		0.9641147341108633		0.4158819943686883
-3.630814025091166		0.9529922302713816		0.4275419627740589
-3.709805523643599		0.9415094864784184		0.4395841309222199
-3.788797022196031		0.9297389156545516		0.4519178993749275
-3.867788520748464		0.9177547058864544		0.4644504065948432
-3.946780019300897		0.9056322857029817		0.4770874384201416
-4.02577151785333		0.8934477794402815		0.48973434349537
-4.104763016405762		0.8812774600604674		0.5022969338937991
-4.183754514958196		0.8691972067187445		0.5146823502302851
-4.262746013510628		0.8572819740546047		0.526799871488846
-4.341737512063061		0.8456052796178545		0.5385616515895617
-4.420729010615493		0.8342387150435239		0.5498833673682726
-4.499720509167926		0.8232514855869887		0.5606847660712858
-4.578712007720359		0.8127099814585949		0.5708901045658047
-4.657703506272792		0.802677383103127		0.5804284770864683
-4.736695004825224		0.793213301209503		0.5892340332962438
-4.815686503377657		0.7843734508724448		0.597246093525338
-4.89467800193009		0.776209358027375		0.6044091730343536
-4.973669500482523		0.7687680951098536		0.6106729317871445
-4.973669500482523		0.764228317892384		0.614314987537935
